config,base_arrival_rate,num_search_workers,success_rate,throughput_rps,eff_latency_p95,latency_p95,dropped_timeout
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 10, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,10,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 20, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,20,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 30, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,30,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 50, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,50,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 75, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,75,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 10.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 100, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",10,100,0.9978516406941385,19.79416666666667,0.26235965327297706,0.25879017988900305,25.5
"{'base_arrival_rate': 25.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 10, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",25,10,0.9971740879583557,49.69916666666667,0.2637798607692332,0.25946204284019814,81.0
"{'base_arrival_rate': 25.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 20, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",25,20,0.9971913127523595,49.71,0.2636813569687071,0.25937335318366195,81.0
"{'base_arrival_rate': 25.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 30, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",25,30,0.9971913127523595,49.71,0.2636813569687071,0.25937335318366195,81.0
"{'base_arrival_rate': 25.0, 'burst_multiplier': 5.0, 'burst_duration': 30.0, 'burst_interval': 120.0, 'sim_time': 600.0, 'seed': 42, 'search_time_mean': 0.02, 'es_query_time_mean': 0.08, 'num_search_workers': 50, 'es_query_pool_size': 100, 'alpha': 0.0, 'beta': 0.0, 'max_threads': None, 'sla_seconds': 0.5, 'seeds': [42, 43]}",25,50,0.9971913127523595,49.71,0.2636813569687071,0.25937335318366195,81.0
